Person Title,Person Buyer Segment,sub_category,broad_category
Senior Manager - O+O/Product/ Channels - Health Services Proposition,Industry LOB - Healthcare DM,Health It Senior Manager,Information Decision Maker
It- Officer,Information End User,It- Officer,Information End User
AI Engineer,Technology End User,Ai Engineer,Technology End User
Assistant Professor / Faculty Placement Coordinator CRC,Other End User,Ict Coordinator / Assistant Professor,Information End User
ML Services Analyst II,Technology End User,Ml Services Analyst Ii,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Ai Swe,Data End User,Ai Swe,Data End User
Ai Developer Advocate,Data End User,Ai Developer Advocate,Data End User
"Director, ERM",Other Decision Maker,"Senior Director, Erm & Information Technology Audit",Information Decision Maker
Full Stack Software Engineer,Technology End User,Full Stack Software Engineer,Technology End User
Ai Engineer,Technology End User,Ai Engineer,Technology End User
manager,Other End User,Manager,Technology End User
PRODUCT MANAGER,Product End User,Product Manager,Product End User
Recovery Agent,Other End User,Senior Inventory Recovery Agent,Operations End User
Senior Engineer,Technology End User,Senior Engineer,Technology End User
Automation QA Engineer,Operations End User,Automation Qa Engineer,Operations End User
Associate,Other End User,"""Agile Developer, Associate Ii""",Technology End User
Senior Software Engineer & Data Engineer,Data End User,Senior Software Engineer & Data Engineer,Data End User
"Research Engineer/ Manager, Engineering Project Manager",Technology Decision Maker,"Manager, Project Engineering",Operations End User
CoFounder + CTO,Technology Executive,,
Development Producer,Industry LOB - Media Entertainment DM,Case Development Producer,Product End User
Manager,Other End User,Manager,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
ASSISTANT PROFESSOR,Industry LOB - Edu End User,Assistant Professor In Ai Law,Technology End User
"Regulatory Affairs & Product Manager - Taiwan, Hong Kong & Macau",Product Decision Maker,Regulatory It Manager,Information Decision Maker
Lead Operations,Operations End User,Lead Operations,Operations End User
Network Engineer,Other End User,Network Engineer,Information End User
Product Selling,Junk/Invalid,Product Selling,Product End User
Lead Software Developer,Technology End User,Lead Software Developer,Technology End User
Product Engineer,Other End User,Product Engineer,Product End User
Associate software engineer,Technology End User,Associate Software Engineer,Technology End User
Principal Software Engineer,Technology End User,Principal Software Engineer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Technical Specialist,Technology End User,Technical Specialist,Technology End User
Proposals Engineer,Technology End User,Proposals Engineer,Technology End User
Data Governance Lead,Data End User,Data Governance Lead,Data End User
Senior Specialist,Other End User,A Senior Product Support Specialist,Product End User
DevOps Specialist,Technology End User,Devops Specialist,Technology End User
Legal Consultant ai,Legal End User,Ai Consultant,Data End User
"Area Service Manager - KTM, Husqvarna and Triumph",Operations End User,Area Manager Service,Operations End User
Manager,Other End User,Manager,Technology End User
Associate Software Engineer,Technology End User,Associate Software Engineer,Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Marketing Communications Lead,Marketing End User,Marketing Communications & Partnerships Programme Lead,Technology End User
Fullstack Developer,Technology End User,Fullstack Developer,Technology End User
Entrupeneur,Other End User,,
Software Developer,Technology End User,Software Developer,Technology End User
Back End Developer,Technology End User,Back End Developer,Technology End User
DATA ANALYST,Data End User,Data Analyst,Data End User
Deputy Editor,Other Decision Maker,Deputy Resident Editor,Information End User
Engineer,Technology End User,Engineer,Technology End User
Associate,Other End User,"""Agile Developer, Associate Ii""",Technology End User
BUSINESS & INTEGRATION ARCHITECTURE LEAD,Technology End User,Business & Integration Architecture Lead,Technology End User
Software Engineer 1,Technology End User,Software Engineer 1,Technology End User
Lead Software Engineer / Manager,Technology Decision Maker,2 Software Engineer 2,Technology End User
Helperself Employed,Junk/Invalid,Self Employed Developer,Technology End User
Staff,Other End User,"""Rn, Bsn, Senior Staff Developer""",Technology End User
Web Developer,Technology End User,Web Developer,Technology End User
Manager - Customer Success,Sales End User,Technical Manager - Customer Success,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Engineer,Technology End User,Engineer,Technology End User
Caio Director,Information Decision Maker,Caio Director,Information Decision Maker
Jr. Website Manager,Technology End User,Jr. Website Manager,Technology End User
Business Analyst & Project Manager,Sales Decision Maker,Business Analyst & It Project Manager,Information Decision Maker
DEVELOPER,Technology End User,Developer,Technology End User
Lead Product Manager/Game Director & Product Lead,Product Decision Maker,,
Back End Developer,Technology End User,Back End Developer,Technology End User
--,Other End User,,
Software Engineer,Technology End User,Software Engineer,Technology End User
Founding Engineer,Technology Decision Maker,Founding Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Devops Program Manager,Technology End User,Devops Program Manager,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Manager,Other End User,Manager,Technology End User
Software Development Team Lead,Technology End User,Software Development Team Lead,Technology End User
Frontend Developer - Web Designer,Technology End User,Frontend Developer - Web Designer,Technology End User
Mobile Application Developer,Technology End User,Mobile Application Developer,Technology End User
System Developer,Technology End User,System Developer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Senior Frontend Engineer,Technology End User,Senior Frontend Engineer,Technology End User
Business Development Executive,Sales Decision Maker,Us It Business Development Executive,Information End User
Design Lead,Marketing End User,Design Lead,Product End User
People & Culture Senior analyst,HR End User,Senior People & Culture Analyst,Data End User
Backend Software Engineer,Technology End User,Backend Software Engineer,Technology End User
Assistant Manager Marketing,Marketing End User,Assistant Manager It & Marketing,Information End User
Computer Science Engineering Student,Industry LOB - Edu End User,,
AI/ML Engineer,Data End User,Ai/Ml Engineer,Data End User
DATA ENGINEER,Technology End User,Data Engineer,Technology End User
Product Manager Team Lead,Product Decision Maker,Ai Product Team Lead,Data End User
Ai Applications,Technology End User,Ai Applications,Technology End User
Automation Engineer,Technology End User,Automation Engineer,Technology End User
"Marketing Manager, Cucurbits",Marketing Decision Maker,"Manager, It & Marketing",Information Decision Maker
Founder,Other Decision Maker,Founder,Technology End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
Technical Lead,Technology End User,Technical Lead,Technology End User
Subject Matter Experts -AI/ML,Technology End User,Subject Matter Expert – Ai/Ml,Technology End User
Assistant Engineer,Technology End User,Assistant Engineer,Technology End User
Associate Engineer Software Develiper,Technology End User,Associate Engineer Software Develiper,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
Founder,Other Decision Maker,Founder,Technology End User
